#Classification	SRR20002344_bracken_P.kreport
k__Bacteria	2673456
k__Bacteria|p__Proteobacteria	1999331
k__Bacteria|p__Firmicutes	465870
k__Bacteria|p__Deinococcus-Thermus	99808
k__Bacteria|p__Actinobacteria	100885
k__Bacteria|p__Cyanobacteria	209
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Bacteroidetes	6880
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Aquificae	17
k__Eukaryota	17742
k__Eukaryota|k__Fungi	10204
k__Eukaryota|k__Fungi|p__Basidiomycota	8613
k__Eukaryota|k__Fungi|p__Ascomycota	1591
k__Eukaryota|k__Metazoa	5673
k__Eukaryota|k__Metazoa|p__Chordata	5673
k__Eukaryota|k__Viridiplantae	1766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1766
k__Eukaryota|p__Apicomplexa	77
k__Eukaryota|p__Euglenozoa	19
k__Archaea	94
k__Archaea|p__Euryarchaeota	94
k__Viruses	916
k__Viruses|k__Heunggongvirae	907
k__Viruses|k__Heunggongvirae|p__Uroviricota	907
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
