#Classification	SRR20002344_bracken_O.kreport
k__Bacteria	2673455
k__Bacteria|p__Proteobacteria	1999330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1877934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1529857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	330317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	84235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4708
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	40
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	40
k__Bacteria|p__Firmicutes	465871
k__Bacteria|p__Firmicutes|c__Bacilli	461031
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	453624
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7407
k__Bacteria|p__Firmicutes|c__Clostridia	4068
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4067
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	428
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	48
k__Bacteria|p__Firmicutes|c__Tissierellia	250
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	250
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	91
k__Bacteria|p__Actinobacteria	100885
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	618
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	432
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	185
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
