#Classification	SRR5091470_bracken_P.kreport
k__Bacteria	752241
k__Bacteria|p__Bacteroidetes	636149
k__Bacteria|p__Firmicutes	95885
k__Bacteria|p__Actinobacteria	985
k__Bacteria|p__Proteobacteria	16185
k__Bacteria|p__Fusobacteria	3019
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Synergistetes	2
k__Eukaryota	18
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Viruses	2588
k__Viruses|k__Heunggongvirae	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota	2588
