#Classification	SRR5091470_bracken_C.kreport
k__Bacteria	752241
k__Bacteria|p__Bacteroidetes	636149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	636149
k__Bacteria|p__Firmicutes	95885
k__Bacteria|p__Firmicutes|c__Clostridia	82898
k__Bacteria|p__Firmicutes|c__Negativicutes	11209
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1109
k__Bacteria|p__Firmicutes|c__Bacilli	667
k__Bacteria|p__Actinobacteria	985
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	950
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35
k__Bacteria|p__Proteobacteria	16185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15909
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Fusobacteria	3019
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3019
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	18
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	2588
k__Viruses|k__Heunggongvirae	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2588
