#Classification	SRR5091470_bracken_O.kreport
k__Bacteria	752241
k__Bacteria|p__Bacteroidetes	636149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	636149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	636149
k__Bacteria|p__Firmicutes	95885
k__Bacteria|p__Firmicutes|c__Clostridia	82898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	82898
k__Bacteria|p__Firmicutes|c__Negativicutes	11209
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5801
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5405
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1109
k__Bacteria|p__Firmicutes|c__Bacilli	667
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	667
k__Bacteria|p__Actinobacteria	985
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	940
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Proteobacteria	16185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Fusobacteria	3019
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3019
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3019
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	14
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	18
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	2588
k__Viruses|k__Heunggongvirae	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2588
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2588
