#Classification	S-13-POLJUN-G_bracken_O.kreport
k__Bacteria	161968
k__Bacteria|p__Proteobacteria	135948
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	85926
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18501
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8043
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	14941
k__Bacteria|p__Cyanobacteria|o__Nostocales	14940
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Actinobacteria	8122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	316
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	316
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	246
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	246
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	270
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	1313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	494
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	494
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	493
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	493
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	322
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Acidobacteria	1289
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1289
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1289
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	60
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	13
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	44866
k__Eukaryota|k__Viridiplantae	42590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	39158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Metazoa	2146
k__Eukaryota|k__Metazoa|p__Chordata	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2146
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	9
