#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria	161963
k__Bacteria|p__Proteobacteria	150885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22602
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8046
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14937
k__Bacteria|p__Actinobacteria	8122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	246
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	316
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	1313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	494
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	493
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Acidobacteria	1289
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1289
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	44869
k__Eukaryota|k__Viridiplantae	42593
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42593
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3434
k__Eukaryota|k__Metazoa	2146
k__Eukaryota|k__Metazoa|p__Chordata	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2146
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
