#Classification	SRR5091540_bracken_P.kreport
k__Bacteria	1255226
k__Bacteria|p__Bacteroidetes	689193
k__Bacteria|p__Rhodothermaeota	189
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Firmicutes	525061
k__Bacteria|p__Actinobacteria	6184
k__Bacteria|p__Cyanobacteria	35
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	34215
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Synergistetes	72
k__Bacteria|p__Spirochaetes	49
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Thermotogae	1
k__Eukaryota	509
k__Eukaryota|k__Viridiplantae	457
k__Eukaryota|k__Viridiplantae|p__Streptophyta	386
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	71
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|p__Euglenozoa	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	4047
k__Viruses|k__Heunggongvirae	4047
k__Viruses|k__Heunggongvirae|p__Uroviricota	4047
