#Classification	SRR20002469_bracken_C.kreport
k__Bacteria	42404
k__Bacteria|p__Proteobacteria	41913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41580
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Actinobacteria	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	374
k__Bacteria|p__Firmicutes	106
k__Bacteria|p__Firmicutes|c__Bacilli	106
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Eukaryota	258
k__Eukaryota|k__Metazoa	256
k__Eukaryota|k__Metazoa|p__Chordata	256
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	256
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
