feature	X1XD42.69	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.417	CAG.95	CAJFUH01	CAJFUR01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	HGM13222	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudomonas	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG472	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Scatosoma	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UMGS1071	UMGS1264	UMGS1312	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS10	0	0	225	159	0	0	79	41170	6724	0	0	366	528	18008	0	72	0	32512	8877	1973	0	0	0	0	2649	44789	220	0	71882	81	0	177076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	3035	0	0	0	0	0	0	0	0	0	0	906	890	0	7908	2088	207	91337	0	1571	4173	0	28804	0	0	83740	0	2848	0	0	0	88	8379	0	0	33979	286	39316	871	0	1636	44523	654	0	0	0	0	0	39736	0	650	0	0	0	40811	0	0	25607	955	0	0	0	0	0	156	0	0	206	0	0	0	0	0	288	0	0	0	0	0	4285	0	0	0	0	82	0	477	402	0	0	0	1412	0	90	457	0	0	0	317	0	0	40863	0	36028	0	0	0	0	0	0	0	0	0	0	6797	0	855	0	27224	0	0	704	0	536	0	0	0	0	0	0	141	0	38263	0	0	6134	0	0	0	0	0	0	0	0	0	0	0	0	258	0	191	413	4351	0	0	1279	1479	0	0	50	0	0	1147	0	1709	0	0	121	0	0	604	0	0	424	43601	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0
NS11	0	118	5020	2211	0	655	0	23360	2635	3213	115	22721	0	3813	0	0	0	3690	0	0	87	0	83	312	224882	3166	0	488	32104	630	0	19921	0	0	0	0	8898	365	13392	0	58617	0	0	154	0	0	0	0	0	193	300	3952	0	234	0	0	255	0	0	0	12304	2262	328	169	4937	0	0	9348	0	134	1661	7576	0	0	184	8375	3189	10668	0	0	0	154	656	0	0	5003	1800	5055	1034	0	0	51423	0	165	0	680	0	0	139	268	463	0	76	0	1798	0	0	37835	144	0	0	0	0	0	0	3632	442	0	164	354	0	0	0	228	0	0	97	222	0	189	0	78	1200	0	91	0	2536	324	0	2383	0	441	0	0	0	82	0	0	0	0	0	9204	0	43863	0	0	142	102	0	0	0	257	0	0	1278	0	0	6561	2291	0	799	90263	0	0	69	165	0	0	0	0	11753	0	160454	118	0	389557	0	71	83	0	0	146	0	0	0	0	0	3751	1990	0	0	203	1938	0	2650	0	5730	0	0	59	0	0	111	0	506	0	0	346	3175	0	182	0	0	0	12185	419	109	406	0	261	0	0	0	0	1103	497	0	183	0	61	257	0	0	0	95	53	17242	0	123	86
NS13	0	0	12551	0	0	0	0	55479	3236	0	0	91700	0	101310	71	0	0	96151	0	199	227	0	0	0	198414	11277	0	0	58	0	0	525797	0	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608	0	0	126	471	0	0	0	0	0	59950	151	565	0	7895	2932	4428	0	0	1986	656	0	273	0	53	65257	621	0	0	0	0	5504	2443	0	0	14388	0	10055	0	265	1290	87920	0	0	0	0	139	0	0	0	2938	0	0	0	60027	0	0	65319	0	0	0	0	0	0	0	0	1180	0	1285	0	0	989	0	0	0	0	0	0	0	0	0	267	71	0	0	212	251	1726	0	0	0	5628	0	0	0	0	0	0	0	0	0	2716	0	0	0	0	0	0	0	0	1254	288	0	0	0	0	0	0	3623	0	0	245	0	0	0	0	0	107	0	152	0	0	54898	0	0	788	0	0	0	0	0	0	0	0	0	0	0	0	1433	0	0	0	4260	0	0	2820	489	0	0	81	0	0	92	0	0	0	0	3007	0	0	2057	303	0	0	812	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099	91	0	272	0	0	179
NS21	0	0	6597	0	0	0	0	71991	6433	62	0	1240	0	7812	0	0	397	46637	0	71	155	0	0	0	355858	10746	0	2279	2645	1944	0	74935	0	0	719	0	11979	0	5575	0	0	0	7930	0	0	0	0	0	0	0	9150	0	0	816	0	0	0	2211	0	0	0	8677	0	0	34363	137	622	0	740	0	20445	0	12716	895	0	12384	7890	0	0	0	0	1720	2200	0	0	56945	3085	5517	1121	0	716	248882	1806	0	0	0	0	0	0	0	44065	0	0	0	28421	0	0	49908	0	0	0	0	0	131	0	0	2976	0	3076	1445	0	3959	0	0	0	0	0	0	231	310	0	0	8572	0	0	0	100	0	0	0	0	0	0	316	1253	0	0	0	0	0	0	39463	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	343	0	0	20905	0	0	0	0	0	61	0	0	0	0	303881	330	0	489	0	235	0	0	0	2395	0	0	0	0	0	0	553	0	0	177	212841	0	0	12107	5403	0	0	0	0	0	140	88	0	0	0	4466	0	76	387	0	0	743	16783	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	8963	0	1813	0	0	0	0	0
NS25	0	0	10449	0	0	0	0	53525	27060	0	0	19753	0	7349	0	0	0	14942	0	58309	225	0	553	0	589849	20481	0	0	8426	9754	1988	60658	0	0	2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11883	0	0	2838	0	0	0	0	0	275	0	8820	0	0	46441	1762	2829	0	0	0	122898	0	0	0	0	18418	12092	0	0	0	0	918	2554	0	0	78211	0	0	4727	0	4310	401704	0	0	0	0	0	0	171	0	104492	0	0	0	19389	0	0	71995	57	0	0	0	0	0	0	0	24439	0	2156	1063	0	767	1550	0	0	0	0	0	845	3300	0	1844	12927	0	0	0	49517	701	0	0	0	133	0	298	0	0	0	188	0	0	0	20361	0	0	0	0	0	0	0	2973	28973	147	0	0	0	0	62	3680	0	0	0	37291	70	0	0	682	0	0	0	0	39380	0	401829	151	0	413	0	278	0	0	0	2692	0	0	0	0	0	0	3507	0	0	2311	2497	0	0	17657	3084	0	227	0	0	0	0	0	0	0	0	245	607	181	0	108	0	0	20039	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	0	0	7874	0	0	0	0	0
NS27	0	0	1318	0	0	0	111	88441	2564	9170	0	12277	0	40361	0	0	0	45658	0	290	0	61	0	0	156107	1625	0	0	182755	0	0	78730	0	0	728	0	0	883	0	1625	0	0	12891	97	15075	0	0	4465	0	1222	9330	0	66	0	0	0	0	0	0	0	22784	183	267	0	14422	0	611	9298	0	4942	2279	0	8326	0	0	13765	344	3816	0	0	0	0	1340	0	0	4951	0	8198	293	0	0	171155	0	0	0	380	0	0	0	0	241	0	0	0	27589	0	0	12126	145	0	0	90	0	404	0	7002	607	3430	0	0	0	2302	0	0	0	0	0	0	0	16920	0	1083	4031	357	0	0	0	0	0	0	0	2855	0	0	0	0	0	0	0	0	0	11577	0	652	0	0	2858	0	0	0	0	86	0	0	0	0	0	0	22095	0	0	18540	0	3653	0	0	856	0	0	0	0	0	112483	0	0	80	0	118	0	0	248	0	0	0	0	0	0	12192	2607	0	0	2747	27581	0	0	40033	772	0	98	86	0	0	504	0	540	315	0	16773	105	55	75	0	0	3002	115473	554	0	0	0	66	0	1457	0	0	0	0	0	0	0	0	0	0	343	736	773	0	0	0	0	221
NS28	524	0	47277	0	0	0	0	17053	4456	62401	0	20744	0	11313	0	0	425	11223	105	69	0	932	103	0	50763	1628	19688	715	19870	836	0	17108	0	0	2460	0	1214	0	6280	19783	10790	4599	0	314	22975	806	0	0	6203	64	933	3870	2645	0	0	0	0	152	491	0	0	3693	1013	0	13591	0	0	989	0	12653	6856	0	24815	0	0	4320	7797	9417	595	0	0	0	1336	0	0	2789	662	6811	548	0	3090	145931	0	0	222	5583	191	0	93	0	176	128	0	0	2405	0	0	9495	0	0	0	79	456	95	0	3298	0	1201	0	0	297	433	80	447	0	0	0	409	0	3850	0	423	28050	0	0	0	982	91	83	0	753	1478	0	0	0	0	0	0	0	0	0	8056	0	196	0	0	1343	0	0	756	0	72	86	0	0	272	0	2881	1637	554	0	23667	0	1492	0	112	824	0	20838	0	4676	205	13917	0	102	857706	0	0	0	0	219	85	0	0	0	69	0	3771	3517	0	0	105	21876	0	642	13467	250	134	0	54	0	759	143	0	94	331	0	1249	4940	71	0	0	4402	2901	18622	635	184	212	428	3459	1214	0	0	216	0	238	1419	69	0	59	190	104	81	9251	2000	0	11239	57293	0	0
NS29	0	0	0	0	0	2743	0	65964	177	0	0	6078	0	909	0	2358	2254	30195	0	0	1682	0	344	1610	31689	0	0	0	233791	726	195	255775	0	0	0	59	0	0	0	54	663	0	65	0	0	0	0	0	0	0	195	0	0	1277	0	0	0	0	0	394	0	0	0	0	73174	24573	6332	20661	417	220	5932	0	15562	125	325	367	7907	115	0	0	0	12860	45742	361	0	64614	68	58832	6640	0	1832	91859	5128	0	0	0	0	0	0	746	7137	0	0	0	1575	0	0	63243	1376	221	1166	0	0	0	0	0	0	0	9825	0	0	16190	147	0	5751	173	0	0	287	744	0	1103	2380	0	1551	0	2563	9865	0	0	0	0	0	1690	26682	104	0	676	646	419	0	4342	0	347	0	85	0	0	0	0	3999	1099	0	0	0	0	0	0	7010	1748	0	132	517	0	129	0	0	166	0	0	0	0	56946	0	0	436	0	164	0	0	155	355	0	0	1611	387	0	0	2214	0	0	18716	14312	0	0	156842	51236	0	0	829	0	0	2702	28768	0	0	0	3924	81	383	32084	83	0	3456	376	0	0	0	0	0	0	1666	0	0	0	0	0	162	0	914	0	0	0	2194	0	0	0	0	0	838
NS30	0	0	566	0	0	0	0	288160	1521	0	0	1267	654	25294	0	0	100	36483	0	0	0	0	0	0	39561	0	66	0	93061	0	0	263088	0	0	0	0	0	0	120	0	499	0	150	0	0	0	0	0	0	0	8910	0	0	0	0	0	0	0	0	0	0	0	0	0	6879	179	1892	22339	0	15711	12806	0	2990	0	0	51105	130	171	0	0	0	2465	30239	0	0	38344	25636	24878	0	0	0	98408	15054	0	0	0	0	0	128	0	174	0	0	0	79569	0	0	1143	305	0	0	0	0	0	0	0	2219	0	0	0	0	4998	0	0	3272	0	0	0	0	14987	0	629	8385	0	0	0	307	0	0	62	0	0	0	0	2214	0	0	0	158	0	0	108851	0	0	0	0	0	0	0	77	441	0	0	345	0	0	0	0	2655	0	0	401	0	0	0	14138	0	176	0	0	0	0	6288	0	0	1330	0	0	0	61381	0	0	0	0	0	0	0	0	378	0	0	4814	220599	0	0	29304	105	0	0	0	0	0	319	2591	0	0	0	2702	0	171	4318	0	0	0	662	0	0	0	0	0	0	4511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0
NS32	950	75	37859	0	0	0	72	48318	5745	4765	615	10847	0	10904	0	0	1067	3847	85	1353	138	2415	140	90	77215	4759	1241	911	13909	2442	329	41325	0	0	715	0	0	202	11369	17473	29688	6148	0	883	12739	11498	10278	0	5590	0	4288	0	773	170	64	0	0	0	332	67	0	3635	1081	0	6491	0	498	3491	0	77918	2345	1552	68268	61	83	13562	9886	25502	361	0	177	0	21594	0	309	5634	1053	10146	830	0	417	207294	0	0	52	1868	167	316	145014	0	944	911	0	0	13301	103	0	18544	218	437	0	79	90	0	0	0	439	4310	419	0	109	419	83	490	0	0	0	0	0	4564	0	471	4822	0	0	0	704	542	0	8197	1924	3087	0	0	0	59	0	0	0	0	0	14420	0	0	0	0	2408	93	0	297	0	717	0	0	660	159	0	4072	2519	395	149	8225	81	0	199	288	0	0	827	0	1352	1432	47023	0	56	248580	354	0	0	0	0	288	68	0	0	0	0	6002	6711	0	0	554	32117	0	1409	25056	2578	747	0	0	392	0	0	0	461	0	0	833	760	0	57	132	939	818	6539	1044	1600	0	156	118	987	1603	0	79	0	0	492	330	0	2186	359	0	0	4578	860	0	12950	123	62	71
