feature	X1XD42.69	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.417	CAG.95	CAJFUH01	CAJFUR01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	HGM13222	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudomonas	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG472	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Scatosoma	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UMGS1071	UMGS1264	UMGS1312	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS10	0	0	0.0133497653198135	0.0122675310483993	0	0	0.00808353226845913	0.194871018699042	0.0791650773724817	0	0	0.0186689992557028	0.0216872920750511	0.128453587590385	0	0.00764283902890637	0	0.173684819444957	0.0899308901875982	0.0423558661473432	0	0	0	0	0.0490279663806974	0.203189667551998	0.0143506328295628	0	0.259048247119102	0.00826521145443146	0	0.413503429252726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213652501828413	0.0528910786615413	0	0	0	0	0	0	0	0	0	0	0.0284442227744163	0.028876255873016	0	0.086080533025021	0.0436240435107209	0.0138949106791875	0.293382478754225	0	0.0372515196690531	0.0616489471439634	0	0.162635782624417	0	0	0.27979036538237	0	0.0511755645106459	0	0	0	0.0090650347449649	0.0879728321956157	0	0	0.176910397680707	0.0160446329536366	0.190355157395416	0.0285831830772801	0	0.0385843984866658	0.202632927239449	0.0240064358431077	0	0	0	0	0	0.191902512746497	0	0.0245973815809393	0	0	0	0.193867983764722	0	0	0.153322463949248	0.0287731589052684	0	0	0	0	0	0.0121050320286907	0	0	0.0132380432845816	0	0	0	0	0	0.0160446329536366	0	0	0	0	0	0.0627421502921554	0	0	0	0	0.00844298245404581	0	0.0205380785535472	0.0197515338838015	0	0	0	0.0362539290126557	0	0.00938697929957948	0.0202467034289985	0	0	0	0.0173778585328619	0	0	0.193729156947962	0	0.181636088250822	0	0	0	0	0	0	0	0	0	0	0.0794721654682221	0	0.0282345014011577	0	0.156752040278019	0	0	0.0253704253030242	0	0.0227133233082204	0	0	0	0	0	0	0.0113885783681837	0	0.187921085314268	0	0	0.0753173808409357	0	0	0	0	0	0	0	0	0	0	0	0	0.0154472178672164	0	0.0135704509844497	0.0196005451217545	0.0627342393692122	0	0	0.034316315156553	0.036390333821333	0	0	0.00710580395889521	0	0	0.0326139659369109	0	0.0389931867291306	0	0	0.00999982509043063	0	0	0.0230595119362027	0	0	0.0196257905416357	0.200279671488524	0	0	0	0	0	0	0.0286524107768741	0	0	0	0	0	0	0	0	0	0	0	0	0.0425193660783477	0	0	0	0	0
NS11	0	0.0094184284528717	0.0591896877833334	0.0397312055508905	0	0.0212265224696313	0	0.131003990294353	0.0433118973129587	0.0483531829818554	0.00909540522846226	0.128561426058649	0	0.053087253360576	0	0	0	0.052042481378429	0	0	0.00792413450382178	0	0.00719917021672815	0.0147407979637256	0.414588894862293	0.0480113427630798	0	0.0191004662636674	0.152481797752593	0.0215064876302341	0	0.120222834971475	0	0	0	0	0.0803641663948097	0.0162830977026465	0.0976142872964814	0	0.206314255418928	0	0	0.00993348770214882	0	0	0	0	0	0.0115136343937868	0.0139414643710379	0.0538344006161555	0	0.0135425112596845	0	0	0.0136889301386538	0	0	0	0.0941471413101473	0.0398190003763284	0.0146049254702164	0.0113830350704941	0.0593666442491463	0	0	0.0818147181096804	0	0.00925832557298578	0.0346191184959087	0.0742749812466875	0	0	0.0117280691547077	0.0772398723232546	0.0476670587219145	0.0878872760183138	0	0	0	0.0103752050401689	0.0216451131434943	0	0	0.0591390319957895	0.0357530882286775	0.0602933990142327	0.0269028145599946	0	0	0.193994319940891	0	0.0103752050401689	0	0.0223030006478385	0	0	0.0103270582618264	0.0139414643710379	0.0189169077274112	0	0.00705936485014538	0	0.0362655791656915	0	0	0.166342526153918	0.00988318959686149	0	0	0	0	0	0	0.0519272392894583	0.017606768419313	0	0.0118968349293262	0.015848766633849	0	0	0	0.0128242180903611	0	0	0.00852989559351909	0.0136524725990101	0	0.0119803264950919	0	0.00747093696941113	0.0294678840205468	0	0.00817182869176578	0	0.0428369716265061	0.0162830977026465	0	0.0426150938798679	0	0.0182189423561186	0	0	0	0.0075373478561452	0	0	0	0	0	0.0818147181096804	0	0.17901714971402	0	0	0.00967938417183834	0.00829290217040413	0	0	0	0.0127462543601954	0	0	0.0307594532363615	0	0	0.0688164388429147	0.0400563326848917	0	0.0244769680868531	0.257744895631593	0	0	0.00669709596561954	0.00973073566683881	0	0	0	0	0.091971151207635	0	0.346579293866498	0.00870340709791383	0	0.55893448014796	0	0.00684430474714133	0.00829290217040413	0	0	0.0103270582618264	0	0	0	0	0	0.0518406402085057	0.0384681309614375	0	0	0.0127070931570226	0.0375760263092436	0	0.0439636574350501	0	0.0641321901113156	0	0	0.00599005577689615	0	0	0.00881718488374157	0	0.0204612408863309	0	0	0.0153698026431235	0.0479072747463593	0	0.0104708345501872	0	0	0	0.0941258405655411	0.0179154692176123	0.00920433917804983	0.0170018797872444	0	0.0133572313643458	0	0	0	0	0.0280993816184024	0.0184905073053728	0	0.0115568395964374	0	0.00590627366575657	0.0127852956395527	0	0	0	0.00864595680213989	0.00528272562130042	0.112218316819811	0	0.00967938417183834	0.00835278088552125
NS13	0	0	0.0882121275233701	0	0	0	0	0.187547527623916	0.0444913531206445	0	0	0.242713514786494	0	0.255066061045705	0.00696524079258943	0	0	0.247878810907555	0	0.0118990653712709	0.0115614190471758	0	0	0	0.361226771281218	0.0848251282280069	0	0	0.00517033163241157	0	0	0.613235881340675	0	0	0.0209916455432811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0404046510342079	0	0	0.00884410297336794	0.0181857725633508	0	0	0	0	0	0.195969719523729	0.0101961627211341	0.0188541751964972	0	0.0708741651919796	0.0436931780124981	0.0528078515813776	0	0	0.0352992191514176	0.0203933856459224	0	0.0133129385513744	0	0.00497515229099414	0.204642292131118	0.0186959370292738	0	0	0	0	0.05851181756849	0.0385210309084682	0	0	0.0953502936154604	0	0.079286140895099	0	0.013050018690659	0.0290479479288234	0.238162908642382	0	0	0	0	0.00873143175906297	0	0	0	0.0422748637715794	0	0	0	0.19516724823314	0	0	0.204156602885697	0	0	0	0	0	0	0	0	0.0273440084974305	0	0.0279884938053163	0	0	0.0236537120561399	0	0	0	0	0	0	0	0	0	0.0133871103325078	0.00621397757552516	0	0	0.0112576758998434	0.0123482661217573	0.0333358437366981	0	0	0	0.0592282376903854	0	0	0	0	0	0	0	0	0	0.0418151353148172	0	0	0	0	0	0	0	0	0.0277574874553416	0.0138595570987413	0	0	0	0	0	0	0.047498447295912	0	0	0.013275697298529	0	0	0	0	0	0.00764301685485974	0	0.00964728806653909	0	0	0.186759533167639	0	0	0.0223401444447342	0	0	0	0	0	0	0	0	0	0	0	0	0.029838629794934	0	0	0	0.0528829327260536	0	0	0.0420161467584353	0.0171488141787076	0	0	0.00710596928921584	0	0	0.00682160990327333	0	0	0	0	0.0439646007788974	0	0	0.0353693282765364	0.0137159218148758	0	0	0.0228008934863631	0.0213425579888993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026328964619856	0.00710596928921584	0	0.013050018690659	0	0	0.0098000299291846
NS21	0	0	0.0607117371019605	0	0	0	0	0.199745513049501	0.0589533771080684	0.0048748188211056	0	0.0262923186875105	0	0.0649158383965495	0	0	0.0150257065825605	0.160095290954641	0	0.00580220452748329	0.00724424069540016	0	0	0	0.457452488858525	0.0758742133814969	0	0.0352303142247565	0.039500660866404	0.0320799294813621	0	0.203087065863258	0	0	0.019702542377897	0	0.0808047334654701	0	0.0554580593236544	0	0	0	0.0653427253288721	0	0	0	0	0	0	0	0.0703422247072738	0	0	0.0222075939255789	0	0	0	0.0350187167592001	0	0	0	0.0690811289096366	0	0	0.137429820034604	0.00912004123103643	0.0188022938494982	0	0.0202968023541862	0	0.106538376022992	0	0.0835878812051344	0.0224515596697021	0	0.0825340100968218	0.0646552897363677	0	0	0	0	0.0306908967482577	0.0339555748465114	0	0	0.177836377703081	0.0410149089140124	0.0556099235908116	0.0251760159191399	0	0.0195004339263481	0.378508308956512	0.0316132439446501	0	0	0	0	0	0	0	0.155372065224833	0	0	0	0.125114522274815	0	0	0.166599386175971	0	0	0	0	0	0.00884444012078984	0	0	0.0409786403319323	0	0.0409423396935404	0.028165977007239	0	0.046091124968146	0	0	0	0	0	0	0.011604604401041	0.0128208577072729	0	0	0.0689083675524016	0	0	0	0.00724424069540016	0	0	0	0	0	0	0.0132388559837319	0.0269619803467576	0	0	0	0	0	0	0.147477077731492	0	0	0	0	0	0	0	0	0	0.0143515138409182	0	0	0	0	0	0	0.0132014029349918	0	0	0.107066186296296	0	0	0	0	0	0.00629338065409578	0	0	0	0	0.420023763679081	0.0130125211903319	0	0.0166513796766648	0	0.0121057751638245	0	0	0	0.0359404437939032	0	0	0	0	0	0	0.0167699074022661	0	0	0.0109910655430324	0.347777444295782	0	0	0.0815581419355389	0.0543284291906757	0	0	0	0	0	0.00861761614439257	0.00737966121872507	0	0	0	0.050012305313077	0	0.00637156334490935	0.0146249198853883	0	0	0.0195004339263481	0.0964498968024937	0	0	0	0	0	0	0.0126654392665677	0	0	0	0	0	0	0	0	0	0	0.0704128033571327	0	0.0316132439446501	0	0	0	0	0
NS25	0	0	0.0644359726196152	0	0	0	0	0.146973293123478	0.104002036899359	0	0	0.0885366495051828	0	0.0544163152583194	0	0	0	0.0763331678751992	0	0.153312624391403	0.009439569388059	0	0.0152537017901362	0	0.507521873335132	0.0898755314171521	0	0	0.0588064963949162	0.0625996015242478	0.0278281227292603	0.155808681804562	0	0	0.032216640380562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0692492041813096	0	0	0.032644329415359	0	0	0	0	0	0.00969824362146333	0	0.0606343943827859	0	0	0.13610926556904	0.0266647899457345	0.033895077796169	0	0	0	0.223603781926601	0	0	0	0	0.086817139869701	0.06961398220334	0	0	0	0	0.0189323580252452	0.0325835742040021	0	0	0.177415460166998	0	0	0.0439748499958279	0	0.0416716923681945	0.41230342364864	0	0	0	0	0	0	0.00832489022013128	0	0.205870428623282	0	0	0	0.0878199873694465	0	0	0.171009842218219	0.00544988396905125	0	0	0	0	0	0	0	0.0990785530327638	0	0.0297548197562308	0.0203686160023968	0	0.0176604730144756	0.0253313554454744	0	0	0	0	0	0.0185359174073985	0.0363221953364067	0	0.0270153781457845	0.071277828443756	0	0	0	0.140531559145369	0.0172921738935397	0	0	0	0.00644840244247111	0	0.0109452537699644	0	0	0	0.00861708714902138	0	0	0	0.089292214601586	0	0	0	0	0	0	0	0.0345608642013884	0.107162044397059	0.00770733797607612	0	0	0	0	0.00535828187249004	0.0371849564545559	0	0	0	0.12315672318226	0.00588655232997734	0	0	0.0165907798487126	0	0	0	0	0.124926750020459	0	0.41295022130765	0.00844298245404581	0	0.013087597450857	0	0.0105303187285805	0	0	0	0.0338072709666508	0	0	0	0	0	0	0.0378191364418494	0	0	0.0296213502721955	0.0318299262205729	0	0	0.0844234692040758	0.0347609677799435	0	0.00974915499536878	0	0	0	0	0	0	0	0	0.00974915499536878	0.0156699673910803	0.0090650347449649	0	0.00597005468195044	0	0	0.0900415067252897	0	0	0	0	0	0	0.0230595119362027	0	0	0	0	0	0	0	0	0	0	0	0	0.0557668452258527	0	0	0	0	0
NS27	0	0	0.0310390313267621	0	0	0	0.00868242538854717	0.253394624294549	0.042136892227795	0.0811702833060148	0	0.092743675793809	0	0.16993429572267	0	0	0	0.179965953982408	0	0.0142947711906947	0	0.00653079606298296	0	0	0.338540639340982	0.0345068742513782	0	0	0.368608236445042	0	0	0.238875711145135	0	0	0.0228867266851354	0	0	0.0247809860110078	0	0.0341308558338999	0	0	0.0954057752251137	0.00777854026837407	0.103367323276831	0	0	0.056120740351376	0	0.0299983653317368	0.0818182178087843	0	0.00668095112974886	0	0	0	0	0	0	0	0.126636893099034	0.0110456224388257	0.0138363429849086	0	0.100744466483144	0	0.0204604572290535	0.0803375854016613	0	0.0595414703055614	0.0408080018429648	0	0.0770533014140789	0	0	0.0981287779815336	0.0157161570219367	0.0528652530489832	0	0	0	0	0.0313729884144712	0	0	0.0593072394724964	0	0.0760386245344939	0.0145356314317547	0	0	0.356522673358339	0	0	0	0.0166956043186564	0	0	0	0	0.0133992685177107	0	0	0	0.140724047142338	0	0	0.0919171711525861	0.00955277010546407	0	0	0.00731862616785041	0	0.0169022970557947	0	0.0697716941784342	0.0207971277346636	0.0490736693826262	0	0	0	0.0399721402032641	0	0	0	0	0	0	0	0.110227136899981	0	0.0274954616216111	0.0529497738362114	0.0158105570465793	0	0	0	0	0	0	0	0.0449866773145169	0	0	0	0	0	0	0	0	0	0.0908859366803868	0	0.0214083388260012	0	0	0.0451519595408444	0	0	0	0	0.00751917733446277	0	0	0	0	0	0	0.12559959088235	0	0	0.11412378924457	0	0.051792355022747	0	0	0.0241318162758349	0	0	0	0	0	0.285475837055841	0	0	0.0079050315054514	0	0.009289550070102	0	0	0.0129474515213288	0	0	0	0	0	0	0.0930711741165323	0.0431153840169291	0	0	0.0439706856985919	0.139396625453096	0	0	0.168719145794469	0.0233587525949614	0	0.00725054324602643	0.00758484950629164	0	0	0.0187394075636148	0	0.0192615602338221	0.0143984902451642	0	0.10943966025061	0.00833264448711317	0.00653079606298296	0.00682780502091383	0	0	0.0474370266476529	0.289503053922236	0.0202655644822417	0	0	0	0.00621962085047934	0	0.0323695461619452	0	0	0	0	0	0	0	0	0	0	0.0148729545315097	0.0228433319310384	0.0235491292021676	0	0	0	0	0.0125585293646534
NS28	0.0173562266990563	0	0.163728340599783	0	0	0	0	0.0971030788596969	0.0495742717532264	0.187996901921291	0	0.108235058696154	0	0.0800864801299779	0	0	0.0152599832777274	0.0797845459698287	0.00723453769270559	0.00526984254611555	0	0.0236825904423458	0.0074527172961427	0	0.169748809345529	0.0301713432081718	0.105470113550653	0.0204636123423682	0.105337396531133	0.022359808041364	0	0.0984607614810328	0	0	0.0375006414102263	0	0.0258402848179351	0	0.0594498190583937	0.105760495972095	0.0774586407826607	0.0521306876018998	0	0.0133960446235557	0.113542539616138	0.0215073243919386	0	0	0.0586612187491814	0.00628655439875608	0.0235695254180363	0.0467877752492886	0.0384160423292994	0	0	0	0	0.0095843977832465	0.0166653996412999	0	0	0.0453364365863529	0.0235014255012218	0	0.0872005536753059	0	0	0.0230190898501469	0	0.0847092199121755	0.0624538477282928	0	0.118302672588554	0	0	0.0494554337934822	0.0650741138706165	0.0726739701671101	0.0176915311195013	0	0	0	0.0278313341902443	0	0	0.0396082398721089	0.01919752223735	0.0609702456502051	0.0182854362421632	0	0.0416607998294126	0.289459273194926	0	0	0.0116012282038157	0.0561913217395612	0.0103351476843231	0	0.0076646892573081	0	0.009528509909098	0.00820321512494633	0	0	0.0368681123070705	0	0	0.0726592194538357	0	0	0	0.00716033406986831	0.0167612793738555	0.00693295994873616	0	0.0422597043537494	0	0.0260872278832296	0	0	0.0125308054787692	0.0155030665468536	0.00628655439875608	0.0171082434906403	0	0	0	0.0142462462275594	0	0.046753469291415	0	0.0151193245018709	0.12581961402414	0	0	0	0.0228794134171851	0.00730798795995737	0.00708535342221528	0	0.0211819567613424	0.0288124079313019	0	0	0	0	0	0	0	0	0	0.0670124145059299	0	0.0111313264252918	0	0	0.0271903950450946	0	0	0.0203326676717543	0	0.00593701951676857	0.00661765395322148	0	0	0.0117385318940072	0	0.0400378383767125	0.0307328938496838	0.0174176710645243	0	0.115704674117412	0	0.0276386782573195	0	0.00800551396323678	0.0214077376617977	0	0.107866439975595	0	0.0512091491450506	0.0100202867469083	0.0896592823002762	0	0.00693295994873616	0.766026795184947	0	0	0	0	0.0114622802048319	0.00693295994873616	0	0	0	0.00669787206172106	0	0.0466733242817486	0.0447427586187854	0	0	0.00793851962354269	0.110552912949574	0	0.019555915428741	0.0876548987002885	0.0113216273564275	0.00833241052976261	0	0.00526984254611555	0	0.0207230209689132	0.00864695875288047	0	0.0078709551244955	0.0136331757304527	0	0.0273862015358184	0.052773320946785	0.00637094258933418	0	0	0.048527360625696	0.0397429871886329	0.101863919745854	0.0194188542964873	0.0108887750729162	0.0107406158333008	0.0157084309052224	0.0438372099378029	0.0265138495128493	0	0	0.0104890349179313	0	0.0126157655573332	0.0281937575343334	0.00611428507302819	0	0.00537023047569574	0.0108887750729162	0.00820321512494633	0.00738070736306693	0.0717089073095156	0.0335113252127792	0	0.0795354376597613	0.181119663559761	0	0
NS29	0	0	0	0	0	0.0408534473267149	0	0.202124638243915	0.00983451152109097	0	0	0.0608329831122742	0	0.0232487010190482	0	0.0380188299618125	0.03728996432905	0.136505626379285	0	0	0.0312160352280068	0	0.0152424473313756	0.0305211429499841	0.139639615792315	0	0	0	0.387287640719966	0.0215105942420003	0.0104251194883452	0.406262092119863	0	0	0	0.00590740129360195	0	0	0	0.00573613385463165	0.0203184221284681	0	0.00582239731464271	0	0	0	0	0	0	0	0.0116020986331534	0	0	0.0277834568940801	0	0	0	0	0	0.015078002296356	0	0	0	0	0.21211533016995	0.122156641866593	0.0619321662440203	0.113451731609847	0.0158203068406903	0.0117303083584472	0.0598223642123027	0	0.097710034157494	0.00870506877809966	0.0135450969287408	0.0148447200961571	0.0694156536533336	0.0079883030380726	0	0	0	0.0882454783967942	0.167567023105609	0.0146758204919362	0	0.200204687395467	0.00691805496947369	0.190810223094656	0.0632735113651075	0	0.0335127770310397	0.238791659705764	0.0554083648891677	0	0	0	0	0	0	0.0214176612327182	0.0663059562641838	0	0	0	0.0312958365784645	0	0	0.197600055523742	0.0283872901066667	0.0117303083584472	0.026590972725867	0	0	0	0	0	0	0	0.077157405498148	0	0	0.10033503095308	0.00920609650292416	0	0.058058989575818	0.0104251194883452	0	0	0.0125118371488323	0.0216722687118026	0	0.0253621661409324	0.0378873499160428	0	0.030422920996833	0	0.0400888897935192	0.0779769246524216	0	0	0	0	0	0.0321450865283788	0.127539200663625	0.00792564739644613	0	0.0200466375032422	0.0198968274845897	0.0161632794455544	0	0.0509763250941322	0	0.0135818566401154	0	0.00706071263328394	0	0	0	0	0.0484243277872254	0.0253621661409324	0	0	0	0	0	0	0.0656009459696957	0.0326379339334349	0	0.0080504710959162	0.0170344228497633	0	0.00876215326409089	0	0	0.00904217212431543	0	0	0	0	0.187337256295486	0	0	0.0164991265393842	0	0.00952548701687295	0	0	0.0097836852059798	0.0147097555149608	0	0	0.0317390212804749	0.0153402684802512	0	0	0.0365329373608597	0	0	0.107046741220985	0.0933092258827246	0	0	0.313917643344638	0.178242055873865	0	0	0.0222400913305503	0	0	0.0402255951891618	0.133749478975387	0	0	0	0.0483624216844872	0.00779882626365424	0.0145392885984062	0.140224368205752	0.00669837458178581	0	0.0457633432915206	0.015078002296356	0	0	0	0	0	0	0.0313595316375415	0	0	0	0	0	0.00947300302105587	0	0.0233983766039162	0	0	0	0.0370078906826075	0	0	0	0	0	0.0237579518350167
NS30	0	0	0.0183758390945805	0	0	0	0	0.425361547366367	0.0303333242101777	0	0	0.0264422562174064	0.0188808960969369	0.122743795985145	0	0	0.00820549675379839	0.146360687440489	0	0	0	0	0	0	0.152968758689996	0	0.00637148133069561	0	0.236852787270967	0	0	0.405598709483891	0	0	0	0	0	0	0.00814493741038436	0	0.0169459270667418	0	0.00959607619549665	0	0	0	0	0	0	0	0.0723397139802942	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633043873399368	0.0101477479461503	0.0335883812118923	0.114424914030948	0	0.0971177958165314	0.086413523662668	0	0.042962108057342	0	0	0.173620607919043	0.00861750521793612	0.0100496964558116	0	0	0	0.0378602582069886	0.134772738195326	0	0	0.151213382443244	0.123612642225643	0.121675901546993	0	0	0	0.244390869605248	0.0944974846140315	0	0	0	0	0	0.00757815880111996	0	0.0105308296265918	0	0	0	0.218629089846837	0	0	0.025893360241818	0.013424381527302	0	0	0	0	0	0	0	0.0358156869835434	0	0	0	0	0.0545100344778764	0	0	0.043671586787209	0	0	0	0	0.0942547460903289	0	0.0202965410631518	0.0701787214056687	0	0	0	0.0132386855666696	0	0	0.00588683791976092	0	0	0	0	0.0363512303047113	0	0	0	0.00959607619549665	0	0	0.255526478044924	0	0	0	0	0	0	0	0.00674881868921592	0.0165018108838513	0	0	0.0133132746953878	0	0	0	0	0.0399616731212157	0	0	0.0151567528482063	0	0	0	0.0918575445985081	0	0.00985066635556884	0	0	0	0	0.0612237935046431	0	0	0.0286018936282998	0	0	0	0.191742646509982	0	0	0	0	0	0	0	0	0.0147930431761613	0	0	0.0529123979330614	0.368786091268754	0	0	0.131617117365672	0.00764320982897944	0	0	0	0	0	0.0134979447883677	0.039936862111095	0	0	0	0.0395126964285289	0	0.0101477479461503	0.0495934677457374	0	0	0	0.0199768476496607	0	0	0	0	0	0	0.0515834409548946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00644871529148858	0	0	0
NS32	0.0254110785941951	0.0081005039158683	0.158182511551468	0	0	0	0.00682403351064804	0.180219375649824	0.0615407637947248	0.055485833191164	0.019869842999262	0.084803726028178	0	0.0849039860877534	0	0	0.0271437216481368	0.0502723989820387	0.00697740418932174	0.029101658380594	0.00975977018380395	0.0404869979451082	0.00992110487896582	0.00854557466692921	0.228896147295756	0.056008989009465	0.0287170526192973	0.0241725949994777	0.0961866983793517	0.0404739114890152	0.0151201070347432	0.1669879889535	0	0	0.0213591073849503	0	0	0.0122160780869039	0.0877803771780567	0.108628739442491	0.139762413076436	0.0643146869347985	0	0.0246281991770461	0.0922199251093351	0.0872272480886789	0.0830809733907928	0	0.0613681149694834	0	0.0540334126350667	0	0.0227511491914115	0.010591866420281	0.00690114489881355	0	0	0	0.0146218593499583	0.00666713585243395	0	0.0488934035336564	0.0268298350909866	0	0.0653703873832027	0	0.0182595828781308	0.0478082243547102	0	0.229973751608704	0.0394398211156594	0.0322927508427185	0.214274629085967	0.00658728587167305	0.00878978929141202	0.0946523362217596	0.0814461638603529	0.130559787816944	0.0160043361662013	0	0.0108388057942055	0	0.11964283914357	0	0.0144030508276254	0.0612123167806231	0.0270068447394445	0.0819082082548344	0.0230056630118177	0	0.0173377353776618	0.380149584747072	0	0	0.00634170668485506	0.0353312256004959	0.0104409002082968	0.0138026184975763	0.315356265920361	0	0.0245420690053622	0.0245204892288567	0	0	0.0943819945208264	0.00720133866875025	0	0.110430685927631	0.012430799302847	0.0172765730578821	0	0.00697740418932174	0.0081005039158683	0	0	0	0.0175802577772578	0.0533321983282134	0.0171227118528092	0	0.00902740035312976	0.0169986205998459	0.00755983746908862	0.0173986827781764	0	0	0	0	0	0.0551311104737025	0	0.0177301504498873	0.0565742101606961	0	0	0	0.0202915884921343	0.0194389544311468	0	0.0741668192119775	0.0355404641776242	0.0445491987260118	0	0	0	0.00690114489881355	0	0	0	0	0	0.0969476303468245	0	0	0	0	0.0402507921933886	0.00690114489881355	0	0.0141060289012865	0	0.0217276643146231	0	0	0.0216055101411227	0.010287719221273	0	0.0524602354576449	0.0408906053628453	0.0151899515975379	0.0103900907736562	0.0734761655679265	0.00705283902231445	0	0.0114559677920903	0.0131346266189273	0	0	0.0233709210729591	0	0.0301208709250559	0.0301560079625464	0.177900491121448	0	0.00658728587167305	0.418519878795561	0.0162015394329751	0	0	0	0	0.0155003591597819	0.00642460946331427	0	0	0	0	0.0627106943992372	0.0668157443970507	0	0	0.0197093631711007	0.145468251151457	0	0.0302786668816423	0.129576389693899	0.0409294533950864	0.0226345156950396	0	0	0.0163640608378869	0	0	0	0.0172151935281347	0	0	0.0233482597289222	0.0218006284864165	0	0.0060862269855132	0.00954041476341024	0.0257422542131935	0.0231890107009866	0.0659523091645516	0.0259266831746759	0.0319299606628118	0	0.010184318840946	0.00866854195318529	0.0258858124160281	0.0331504681985383	0	0.00748951054996762	0	0	0.0179968127920439	0.0152594765741475	0	0.0385844103246928	0.0154661769868658	0	0	0.0547547360484058	0.0243254104648505	0	0.0923986475487171	0.00884979011074696	0.00563474630530081	0.00690114489881355
