#Classification	SRR5091467_bracken_O.kreport
k__Bacteria	4373036
k__Bacteria|p__Bacteroidetes	2855741
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2855702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2855702
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38
k__Bacteria|p__Proteobacteria	833573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	831887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	814208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5954
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1531
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	747
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Firmicutes	679354
k__Bacteria|p__Firmicutes|c__Clostridia	641669
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	641669
k__Bacteria|p__Firmicutes|c__Bacilli	30692
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6139
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6139
k__Bacteria|p__Firmicutes|c__Negativicutes	803
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	371
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	131
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	49
k__Bacteria|p__Actinobacteria	4246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1821
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1462
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	358
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	99
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	19
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	156
k__Viruses|k__Heunggongvirae	154
k__Viruses|k__Heunggongvirae|p__Uroviricota	154
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	154
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	154
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	2
