#Classification	SRR5091467_bracken_P.kreport
k__Bacteria	4373036
k__Bacteria|p__Bacteroidetes	2855741
k__Bacteria|p__Firmicutes	679354
k__Bacteria|p__Actinobacteria	4246
k__Bacteria|p__Proteobacteria	833573
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	19
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Viruses	156
k__Viruses|k__Heunggongvirae	154
k__Viruses|k__Heunggongvirae|p__Uroviricota	154
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
