#Classification	SRR5091467_bracken_C.kreport
k__Bacteria	4373036
k__Bacteria|p__Bacteroidetes	2855741
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2855702
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Proteobacteria	833573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	831887
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1531
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	117
k__Bacteria|p__Firmicutes	679354
k__Bacteria|p__Firmicutes|c__Clostridia	641669
k__Bacteria|p__Firmicutes|c__Bacilli	30692
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6139
k__Bacteria|p__Firmicutes|c__Negativicutes	803
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Actinobacteria	4246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2424
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1821
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	19
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Viruses	156
k__Viruses|k__Heunggongvirae	154
k__Viruses|k__Heunggongvirae|p__Uroviricota	154
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	154
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
