#Classification	SRR20002351_bracken_C.kreport
k__Bacteria	2802646
k__Bacteria|p__Proteobacteria	1881710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1752341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22463
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	426
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	213
k__Bacteria|p__Actinobacteria	628121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	627987
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	134
k__Bacteria|p__Firmicutes	284771
k__Bacteria|p__Firmicutes|c__Bacilli	280658
k__Bacteria|p__Firmicutes|c__Negativicutes	2087
k__Bacteria|p__Firmicutes|c__Clostridia	1352
k__Bacteria|p__Firmicutes|c__Tissierellia	671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	152
k__Bacteria|p__Bacteroidetes	6510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1972
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Fusobacteria	1105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1105
k__Bacteria|p__Chlamydiae	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia	85
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|p__Nitrospirae	47
k__Bacteria|p__Nitrospirae|c__Nitrospira	47
k__Eukaryota	42903
k__Eukaryota|k__Fungi	39185
k__Eukaryota|k__Fungi|p__Basidiomycota	38804
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	37477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1291
k__Eukaryota|k__Fungi|p__Ascomycota	381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Metazoa	2410
k__Eukaryota|k__Metazoa|p__Chordata	2410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2410
k__Eukaryota|k__Viridiplantae	1307
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1307
k__Viruses	1354
k__Viruses|k__Heunggongvirae	1354
k__Viruses|k__Heunggongvirae|p__Uroviricota	1354
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1354
