#Classification	SRR20002351_bracken_O.kreport
k__Bacteria	2802649
k__Bacteria|p__Proteobacteria	1881710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1752341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1531866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	109275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	47545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106266
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	80037
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	426
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	426
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	213
k__Bacteria|p__Actinobacteria	628121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	627987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	575617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	31
k__Bacteria|p__Firmicutes	284771
k__Bacteria|p__Firmicutes|c__Bacilli	280658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90229
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	190428
k__Bacteria|p__Firmicutes|c__Negativicutes	2087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2026
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36
k__Bacteria|p__Firmicutes|c__Clostridia	1352
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1352
k__Bacteria|p__Firmicutes|c__Tissierellia	671
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Deinococcus-Thermus	127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	16
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	25
k__Bacteria|p__Cyanobacteria|o__Nostocales	9
k__Bacteria|p__Bacteroidetes	6510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1972
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1972
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Fusobacteria	1105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1105
k__Bacteria|p__Chlamydiae	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	85
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	69
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	66
k__Bacteria|p__Nitrospirae	47
k__Bacteria|p__Nitrospirae|c__Nitrospira	47
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	47
k__Eukaryota	42903
k__Eukaryota|k__Fungi	39185
k__Eukaryota|k__Fungi|p__Basidiomycota	38804
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	37477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	37477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1291
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1291
k__Eukaryota|k__Fungi|p__Ascomycota	381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	23
k__Eukaryota|k__Metazoa	2410
k__Eukaryota|k__Metazoa|p__Chordata	2410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2410
k__Eukaryota|k__Viridiplantae	1307
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Viruses	1354
k__Viruses|k__Heunggongvirae	1354
k__Viruses|k__Heunggongvirae|p__Uroviricota	1354
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1354
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1354
