#Classification	GQ9_bracken_C.kreport
k__Bacteria	10354629
k__Bacteria|p__Firmicutes	3252951
k__Bacteria|p__Firmicutes|c__Bacilli	2147094
k__Bacteria|p__Firmicutes|c__Negativicutes	986126
k__Bacteria|p__Firmicutes|c__Clostridia	104208
k__Bacteria|p__Firmicutes|c__Tissierellia	15366
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	155
k__Bacteria|p__Actinobacteria	1943096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1930869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12226
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	2759948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2570216
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	189725
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Proteobacteria	2074491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1071696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	477217
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	222697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia	302841
k__Bacteria|p__Fusobacteria	198023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198023
k__Bacteria|p__Candidatus_Saccharibacteria	106383
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	106383
k__Bacteria|p__Spirochaetes	19391
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19391
k__Bacteria|p__Synergistetes	338
k__Bacteria|p__Synergistetes|c__Synergistia	338
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	7127
k__Eukaryota|k__Metazoa	6242
k__Eukaryota|k__Metazoa|p__Chordata	6242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6242
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	651
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|p__Apicomplexa	213
k__Eukaryota|p__Apicomplexa|c__Conoidasida	210
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	477
k__Viruses|k__Heunggongvirae	472
k__Viruses|k__Heunggongvirae|p__Uroviricota	451
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	451
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
