#Classification	GQ9_bracken_O.kreport
k__Bacteria	10354620
k__Bacteria|p__Firmicutes	3252951
k__Bacteria|p__Firmicutes|c__Bacilli	2147094
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2045551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	101543
k__Bacteria|p__Firmicutes|c__Negativicutes	986126
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	653612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	332513
k__Bacteria|p__Firmicutes|c__Clostridia	104208
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	104208
k__Bacteria|p__Firmicutes|c__Tissierellia	15366
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15366
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	155
k__Bacteria|p__Actinobacteria	1943096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1930869
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1600067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	313630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	2759948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2570216
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2570216
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	189725
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	189725
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Proteobacteria	2074491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1071696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1060959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10736
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	477217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	475428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	302841
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	302841
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	222697
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	222697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	198023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	198023
k__Bacteria|p__Candidatus_Saccharibacteria	106383
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	106383
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	106383
k__Bacteria|p__Spirochaetes	19382
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19382
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19381
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Synergistetes	338
k__Bacteria|p__Synergistetes|c__Synergistia	338
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	338
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	7127
k__Eukaryota|k__Metazoa	6242
k__Eukaryota|k__Metazoa|p__Chordata	6242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6242
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	488
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	10
k__Eukaryota|p__Apicomplexa	213
k__Eukaryota|p__Apicomplexa|c__Conoidasida	210
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	210
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	477
k__Viruses|k__Heunggongvirae	472
k__Viruses|k__Heunggongvirae|p__Uroviricota	451
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	451
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	451
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	21
k__Viruses|k__Shotokuvirae	5
