#Classification	SRR20002480_bracken_P.kreport
k__Bacteria	17263
k__Bacteria|p__Firmicutes	11553
k__Bacteria|p__Actinobacteria	759
k__Bacteria|p__Deinococcus-Thermus	437
k__Bacteria|p__Proteobacteria	4504
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Synergistetes	1
k__Eukaryota	3130
k__Eukaryota|k__Metazoa	2923
k__Eukaryota|k__Metazoa|p__Chordata	2923
k__Eukaryota|k__Fungi	77
k__Eukaryota|k__Fungi|p__Basidiomycota	76
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|p__Apicomplexa	112
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
