#Classification	SRR20002480_bracken_C.kreport
k__Bacteria	17263
k__Bacteria|p__Firmicutes	11553
k__Bacteria|p__Firmicutes|c__Bacilli	11545
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Actinobacteria	759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	755
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Deinococcus-Thermus	437
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	437
k__Bacteria|p__Proteobacteria	4504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	3130
k__Eukaryota|k__Metazoa	2923
k__Eukaryota|k__Metazoa|p__Chordata	2923
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2923
k__Eukaryota|k__Fungi	77
k__Eukaryota|k__Fungi|p__Basidiomycota	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	112
k__Eukaryota|p__Apicomplexa|c__Conoidasida	112
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
