#Classification	SRR5091565_bracken_C.kreport
k__Bacteria	5738141
k__Bacteria|p__Bacteroidetes	4849407
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4848337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	851
k__Bacteria|p__Bacteroidetes|c__Cytophagia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Gemmatimonadetes	50
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	50
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	771234
k__Bacteria|p__Firmicutes|c__Clostridia	697998
k__Bacteria|p__Firmicutes|c__Negativicutes	57940
k__Bacteria|p__Firmicutes|c__Bacilli	8399
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6866
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Actinobacteria	12388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10850
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1534
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Proteobacteria	104044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2680
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	777
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	776
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Spirochaetes	122
k__Bacteria|p__Spirochaetes|c__Spirochaetia	122
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Eukaryota	430
k__Eukaryota|k__Viridiplantae	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	244
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	147
k__Eukaryota|k__Metazoa|p__Chordata	147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	147
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Methanobacteria	81
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	4375
k__Viruses|k__Heunggongvirae	4371
k__Viruses|k__Heunggongvirae|p__Uroviricota	4371
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4371
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
