#Classification	SRR5091565_bracken_P.kreport
k__Bacteria	5738146
k__Bacteria|p__Bacteroidetes	4849407
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Gemmatimonadetes	50
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	771234
k__Bacteria|p__Actinobacteria	12388
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	104044
k__Bacteria|p__Verrucomicrobia	777
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermotogae	3
k__Eukaryota	430
k__Eukaryota|k__Viridiplantae	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta	244
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	147
k__Eukaryota|k__Metazoa|p__Chordata	147
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Archaea	88
k__Archaea|p__Euryarchaeota	88
k__Viruses	4375
k__Viruses|k__Heunggongvirae	4371
k__Viruses|k__Heunggongvirae|p__Uroviricota	4371
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
