#Classification	S-1-POLJUN-G_bracken_C.kreport
k__Bacteria	802862
k__Bacteria|p__Proteobacteria	628342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	393827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78011
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2137
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	72
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	105690
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101731
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1218
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	976
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	212
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1507
k__Bacteria|p__Firmicutes	31286
k__Bacteria|p__Firmicutes|c__Bacilli	31132
k__Bacteria|p__Firmicutes|c__Clostridia	103
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Acidobacteria	25125
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25112
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	9761
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6974
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1459
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	695
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	264
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	55
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	55
k__Bacteria|p__Planctomycetes	1866
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1748
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	118
k__Bacteria|p__Verrucomicrobia	383
k__Bacteria|p__Verrucomicrobia|c__Opitutae	183
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	155
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	43
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Kiritimatiellaeota	1
