#Classification	S-1-POLJUN-G_bracken_P.kreport
k__Bacteria	802997
k__Bacteria|p__Proteobacteria	628342
k__Bacteria|p__Actinobacteria	104258
k__Bacteria|p__Cyanobacteria	1457
k__Bacteria|p__Firmicutes	31286
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Acidobacteria	25254
k__Bacteria|p__Bacteroidetes	9761
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	55
k__Bacteria|p__Planctomycetes	1866
k__Bacteria|p__Verrucomicrobia	383
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	155249
k__Eukaryota|k__Viridiplantae	130030
k__Eukaryota|k__Viridiplantae|p__Streptophyta	129869
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	160
k__Eukaryota|k__Metazoa	22444
k__Eukaryota|k__Metazoa|p__Chordata	22444
k__Eukaryota|k__Fungi	2696
k__Eukaryota|k__Fungi|p__Ascomycota	2535
k__Eukaryota|k__Fungi|p__Basidiomycota	161
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Cercozoa	15
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	33
k__Eukaryota|p__Evosea	7
k__Archaea	71
k__Archaea|p__Euryarchaeota	63
k__Archaea|p__Crenarchaeota	8
k__Viruses	16
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
