#Classification	S-1-POLJUN-G_bracken_O.kreport
k__Bacteria	802860
k__Bacteria|p__Proteobacteria	628342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	393827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	277665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	92735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	149681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	54446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1824
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	14
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	104258
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1085
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	737
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1218
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1128
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	90
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	976
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	976
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	212
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	212
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	75
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	44
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	19
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Firmicutes	31286
k__Bacteria|p__Firmicutes|c__Bacilli	31132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	129
k__Bacteria|p__Firmicutes|c__Clostridia	103
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	100
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Cyanobacteria	1457
k__Bacteria|p__Cyanobacteria|o__Nostocales	827
k__Bacteria|p__Cyanobacteria|o__Chroococcales	136
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	29
k__Bacteria|p__Cyanobacteria|o__Synechococcales	166
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	275
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	23
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
