#Classification	SRR20002359_bracken_C.kreport
k__Bacteria	2756339
k__Bacteria|p__Proteobacteria	2432468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2390690
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8063
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Firmicutes	164873
k__Bacteria|p__Firmicutes|c__Bacilli	164121
k__Bacteria|p__Firmicutes|c__Clostridia	159
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	525
k__Bacteria|p__Actinobacteria	158491
k__Bacteria|p__Actinobacteria|c__Actinomycetia	158476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	105
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Bacteroidetes	341
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1610
k__Eukaryota|k__Fungi	947
k__Eukaryota|k__Fungi|p__Basidiomycota	761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	761
k__Eukaryota|k__Fungi|p__Ascomycota	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	440
k__Eukaryota|k__Metazoa|p__Chordata	440
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	440
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	222
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
