#Classification	SRR20002359_bracken_O.kreport
k__Bacteria	2756339
k__Bacteria|p__Proteobacteria	2432468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2390690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2111486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	135884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	123932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33587
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	62
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5850
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1559
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	34
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	13
k__Bacteria|p__Firmicutes	164373
k__Bacteria|p__Firmicutes|c__Bacilli	164121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	120004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44116
k__Bacteria|p__Firmicutes|c__Clostridia	159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	159
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25
k__Bacteria|p__Actinobacteria	158491
k__Bacteria|p__Actinobacteria|c__Actinomycetia	158476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	104317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	44657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15
k__Bacteria|p__Cyanobacteria	499
k__Bacteria|p__Cyanobacteria|o__Nostocales	499
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Bacteroidetes	341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	157
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	157
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	1610
k__Eukaryota|k__Fungi	947
k__Eukaryota|k__Fungi|p__Basidiomycota	761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	761
k__Eukaryota|k__Fungi|p__Ascomycota	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	440
k__Eukaryota|k__Metazoa|p__Chordata	440
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	440
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	440
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	10
