#Classification	SRR20002359_bracken_P.kreport
k__Bacteria	2756339
k__Bacteria|p__Proteobacteria	2432468
k__Bacteria|p__Actinobacteria	158491
k__Bacteria|p__Firmicutes	164373
k__Bacteria|p__Cyanobacteria	499
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Bacteroidetes	341
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	25
k__Eukaryota	1610
k__Eukaryota|k__Fungi	947
k__Eukaryota|k__Fungi|p__Basidiomycota	761
k__Eukaryota|k__Fungi|p__Ascomycota	186
k__Eukaryota|k__Metazoa	440
k__Eukaryota|k__Metazoa|p__Chordata	440
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
