#Classification	SRR5091611_bracken_P.kreport
k__Bacteria	16280531
k__Bacteria|p__Bacteroidetes	14209778
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	88
k__Bacteria|p__Firmicutes	1445872
k__Bacteria|p__Actinobacteria	19965
k__Bacteria|p__Cyanobacteria	46
k__Bacteria|p__Tenericutes	50
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	603771
k__Bacteria|p__Verrucomicrobia	561
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	14172
k__Eukaryota|k__Fungi	10490
k__Eukaryota|k__Fungi|p__Ascomycota	7863
k__Eukaryota|k__Fungi|p__Basidiomycota	2626
k__Eukaryota|k__Metazoa	804
k__Eukaryota|k__Metazoa|p__Chordata	804
k__Eukaryota|k__Viridiplantae	2861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2775
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	85
k__Eukaryota|p__Euglenozoa	16
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Viruses	740
k__Viruses|k__Heunggongvirae	727
k__Viruses|k__Heunggongvirae|p__Uroviricota	727
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota	12
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
