#Classification	SRR5091611_bracken_C.kreport
k__Bacteria	16280529
k__Bacteria|p__Bacteroidetes	14209778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14205451
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2906
k__Bacteria|p__Bacteroidetes|c__Cytophagia	732
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	570
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	115
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	88
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	88
k__Bacteria|p__Firmicutes	1445872
k__Bacteria|p__Firmicutes|c__Clostridia	1408311
k__Bacteria|p__Firmicutes|c__Negativicutes	15075
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9832
k__Bacteria|p__Firmicutes|c__Bacilli	12635
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	20009
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4824
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	45
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Proteobacteria	603771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	589653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8868
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1704
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1941
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1602
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	560
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	557
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	184
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia	53
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	14172
k__Eukaryota|k__Fungi	10490
k__Eukaryota|k__Fungi|p__Ascomycota	7863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3928
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	813
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1676
k__Eukaryota|k__Fungi|p__Basidiomycota	2626
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	978
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1386
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	246
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Metazoa	804
k__Eukaryota|k__Metazoa|p__Chordata	804
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	804
k__Eukaryota|k__Viridiplantae	2861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2775
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2770
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	85
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	85
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
