#Classification	SRR5091611_bracken_O.kreport
k__Bacteria	16280527
k__Bacteria|p__Bacteroidetes	14209778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14205451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14205391
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	59
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2906
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2906
k__Bacteria|p__Bacteroidetes|c__Cytophagia	732
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	732
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	570
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	570
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	75
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	40
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	88
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	88
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	88
k__Bacteria|p__Firmicutes	1445872
k__Bacteria|p__Firmicutes|c__Clostridia	1408311
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1408292
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	15075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13766
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	699
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	609
k__Bacteria|p__Firmicutes|c__Bacilli	12635
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11768
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	866
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9832
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9832
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Actinobacteria	19964
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4824
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4012
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	811
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	48
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	46
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|o__Nostocales	15
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
