#Classification	SRR5091496_bracken_O.kreport
k__Bacteria|p__Verrucomicrobia	2503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2503
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	136
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	729
k__Eukaryota|k__Viridiplantae	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	25068
k__Viruses|k__Heunggongvirae	25068
k__Viruses|k__Heunggongvirae|p__Uroviricota	25068
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25068
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	25068
