#Classification	SRR5091496_bracken_C.kreport
k__Bacteria	9147106
k__Bacteria|p__Bacteroidetes	5296414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5296410
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	2530742
k__Bacteria|p__Firmicutes|c__Clostridia	2170551
k__Bacteria|p__Firmicutes|c__Negativicutes	194430
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	102494
k__Bacteria|p__Firmicutes|c__Bacilli	63143
k__Bacteria|p__Firmicutes|c__Tissierellia	123
k__Bacteria|p__Actinobacteria	1179708
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1131330
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	48377
k__Bacteria|p__Proteobacteria	111607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101951
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4698
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2466
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	964
k__Bacteria|p__Fusobacteria	25988
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25988
k__Bacteria|p__Verrucomicrobia	2503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2503
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	731
k__Eukaryota|k__Viridiplantae	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	563
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	25068
k__Viruses|k__Heunggongvirae	25068
k__Viruses|k__Heunggongvirae|p__Uroviricota	25068
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25068
