#Classification	SRR20002347_bracken_O.kreport
k__Bacteria	1082048
k__Bacteria|p__Proteobacteria	725123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	691533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	646181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	40345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6874
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3043
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	322
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Actinobacteria	295096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	294769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	286436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	326
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Firmicutes	60887
k__Bacteria|p__Firmicutes|c__Bacilli	60415
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3397
k__Bacteria|p__Firmicutes|c__Clostridia	412
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	412
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	198
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	23
k__Bacteria|p__Bacteroidetes	659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	397
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	228
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	228
k__Bacteria|p__Bacteroidetes|c__Cytophagia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
