#Classification	SRR20002347_bracken_C.kreport
k__Bacteria	1082048
k__Bacteria|p__Proteobacteria	725123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	691533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26675
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6874
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	295096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	294769
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	326
k__Bacteria|p__Firmicutes	60887
k__Bacteria|p__Firmicutes|c__Bacilli	60415
k__Bacteria|p__Firmicutes|c__Clostridia	412
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	221
k__Bacteria|p__Bacteroidetes	659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	228
k__Bacteria|p__Bacteroidetes|c__Cytophagia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Eukaryota	12286
k__Eukaryota|k__Fungi	7803
k__Eukaryota|k__Fungi|p__Basidiomycota	7644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7245
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	399
k__Eukaryota|k__Fungi|p__Ascomycota	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Metazoa	2323
k__Eukaryota|k__Metazoa|p__Chordata	2323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2323
k__Eukaryota|k__Viridiplantae	2160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2160
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
