#Classification	SRR20002417_bracken_P.kreport
k__Bacteria	55424
k__Bacteria|p__Proteobacteria	52760
k__Bacteria|p__Actinobacteria	1519
k__Bacteria|p__Firmicutes	1100
k__Bacteria|p__Bacteroidetes	43
k__Eukaryota	1100
k__Eukaryota|k__Metazoa	943
k__Eukaryota|k__Metazoa|p__Chordata	943
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
