#Classification	S-25-POLPIL-B_bracken_O.kreport
k__Bacteria	1289901
k__Bacteria|p__Proteobacteria	778127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	476435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	230933
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	89045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	128561
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	198068
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4859
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5532
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4007
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	685
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	253
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	180
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	217
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	196
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	196
k__Bacteria|p__Proteobacteria|c__Oligoflexia	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	45
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	45
k__Bacteria|p__Actinobacteria	268927
k__Bacteria|p__Actinobacteria|c__Actinomycetia	256101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	109859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	39759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	640
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8018
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7606
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	411
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3130
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	60
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	621
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	621
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	104
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	63
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	21
k__Bacteria|p__Cyanobacteria	85492
k__Bacteria|p__Cyanobacteria|o__Nostocales	79633
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	841
k__Bacteria|p__Cyanobacteria|o__Chroococcales	232
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3295
k__Bacteria|p__Cyanobacteria|o__Synechococcales	328
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	69
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	29
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	29
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	32
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1028
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	7230
k__Bacteria|p__Firmicutes|c__Bacilli	4847
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4155
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	691
k__Bacteria|p__Firmicutes|c__Clostridia	1881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	115
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	315
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	315
k__Bacteria|p__Firmicutes|c__Negativicutes	160
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Deinococcus-Thermus	342
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	342
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	269
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Chloroflexi	329
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	253
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	253
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	12
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	8
k__Bacteria|p__Armatimonadetes	96
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	66
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	66
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	30
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	116680
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	116579
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	116379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	200
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	95
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	95
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	6
k__Bacteria|p__Bacteroidetes	18469
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15737
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15737
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1083
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	790
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	790
