#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	1289895
k__Bacteria|p__Proteobacteria	778133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	476435
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89902
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Oligoflexia	71
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	196
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	45
k__Bacteria|p__Actinobacteria	353295
k__Bacteria|p__Actinobacteria|c__Actinomycetia	256101
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8018
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3130
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	621
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	951
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	84472
k__Bacteria|p__Firmicutes	7231
k__Bacteria|p__Firmicutes|c__Bacilli	4847
k__Bacteria|p__Firmicutes|c__Clostridia	1881
k__Bacteria|p__Firmicutes|c__Negativicutes	160
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	315
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Cyanobacteria	1083
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1083
k__Bacteria|p__Deinococcus-Thermus	342
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	342
k__Bacteria|p__Chloroflexi	334
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	253
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Armatimonadetes	96
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	66
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Acidobacteria	116685
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	116579
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	70
k__Bacteria|p__Acidobacteria|c__Blastocatellia	29
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Bacteroidetes	18469
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15737
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	790
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	283
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	562
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	36
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Ignavibacteriae	4
