#Classification	SRR20002452_bracken_O.kreport
k__Bacteria	1285784
k__Bacteria|p__Proteobacteria	802759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	739411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	539617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	186014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	39746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	192
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18884
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7900
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4891
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4277
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Firmicutes	234587
k__Bacteria|p__Firmicutes|c__Bacilli	230067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	226633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3434
k__Bacteria|p__Firmicutes|c__Clostridia	4130
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4127
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	193
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	163
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	30
k__Bacteria|p__Firmicutes|c__Tissierellia	147
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47
k__Bacteria|p__Deinococcus-Thermus	138210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	138210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	137955
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	254
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Actinobacteria	103579
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	76416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	538
