#Classification	SRR20002452_bracken_C.kreport
k__Bacteria	1285794
k__Bacteria|p__Proteobacteria	802759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	739411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18884
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Firmicutes	234587
k__Bacteria|p__Firmicutes|c__Bacilli	230067
k__Bacteria|p__Firmicutes|c__Clostridia	4130
k__Bacteria|p__Firmicutes|c__Negativicutes	193
k__Bacteria|p__Firmicutes|c__Tissierellia	147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Deinococcus-Thermus	138210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	138210
k__Bacteria|p__Actinobacteria	103579
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102526
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	748
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	287
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Chloroflexi	80
k__Bacteria|p__Chloroflexi|c__Chloroflexia	45
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	31
k__Bacteria|p__Bacteroidetes	6220
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5497
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	461
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	153
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Verrucomicrobia	188
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	186
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Acidobacteria	46
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Aquificae	31
k__Bacteria|p__Aquificae|c__Aquificae	31
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	14556
k__Eukaryota|k__Fungi	8817
k__Eukaryota|k__Fungi|p__Basidiomycota	8271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	161
k__Eukaryota|k__Metazoa	4857
k__Eukaryota|k__Metazoa|p__Chordata	4857
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4857
k__Eukaryota|k__Viridiplantae	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	809
k__Eukaryota|p__Apicomplexa	51
k__Eukaryota|p__Apicomplexa|c__Conoidasida	51
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	624
k__Viruses|k__Heunggongvirae	623
k__Viruses|k__Heunggongvirae|p__Uroviricota	623
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	623
k__Viruses|k__Helvetiavirae	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	1
