#Classification	NS70_bracken_O.kreport
k__Bacteria	1295925
k__Bacteria|p__Firmicutes	1083329
k__Bacteria|p__Firmicutes|c__Clostridia	1047249
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1047249
k__Bacteria|p__Firmicutes|c__Bacilli	19671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19653
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15984
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15984
k__Bacteria|p__Firmicutes|c__Negativicutes	348
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	135
k__Bacteria|p__Firmicutes|c__Tissierellia	75
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	75
k__Bacteria|p__Actinobacteria	106088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	69955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36044
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	33827
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2217
k__Bacteria|p__Bacteroidetes	100617
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	100617
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	100617
k__Bacteria|p__Proteobacteria	5880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1881
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1881
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	649
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	479
k__Eukaryota|k__Fungi	475
k__Eukaryota|k__Fungi|p__Ascomycota	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	475
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Viruses	1215
k__Viruses|k__Heunggongvirae	1215
k__Viruses|k__Heunggongvirae|p__Uroviricota	1215
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1215
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1215
