#Classification	GQ8_bracken_C.kreport
k__Bacteria	2599747
k__Bacteria|p__Firmicutes	2432067
k__Bacteria|p__Firmicutes|c__Bacilli	2367366
k__Bacteria|p__Firmicutes|c__Negativicutes	10170
k__Bacteria|p__Firmicutes|c__Clostridia	53262
k__Bacteria|p__Firmicutes|c__Tissierellia	1268
k__Bacteria|p__Actinobacteria	115537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114800
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	736
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	39614
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3839
k__Bacteria|p__Bacteroidetes	7360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7348
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Fusobacteria	5120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5120
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	8715
k__Eukaryota|k__Metazoa	7919
k__Eukaryota|k__Metazoa|p__Chordata	7919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7919
k__Eukaryota|k__Fungi	733
k__Eukaryota|k__Fungi|p__Basidiomycota	733
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	733
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Viruses	171
k__Viruses|k__Heunggongvirae	171
k__Viruses|k__Heunggongvirae|p__Uroviricota	171
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	171
