#Classification	GQ8_bracken_F.kreport
k__Bacteria	2599747
k__Bacteria|p__Firmicutes	2432067
k__Bacteria|p__Firmicutes|c__Bacilli	2367366
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2366707
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2322063
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	25833
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	6391
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	11493
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	658
k__Bacteria|p__Firmicutes|c__Clostridia	53262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	53262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	52644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	68
k__Bacteria|p__Firmicutes|c__Negativicutes	10170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	10144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	25
k__Bacteria|p__Firmicutes|c__Tissierellia	1268
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1268
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1268
k__Bacteria|p__Actinobacteria	115537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	96379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	96379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	11864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5776
