#Classification	GQ8_bracken_O.kreport
k__Bacteria	2599747
k__Bacteria|p__Firmicutes	2432067
k__Bacteria|p__Firmicutes|c__Bacilli	2367366
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2355218
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12147
k__Bacteria|p__Firmicutes|c__Clostridia	53262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	53262
k__Bacteria|p__Firmicutes|c__Negativicutes	10170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Tissierellia	1268
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1268
k__Bacteria|p__Actinobacteria	115537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	96379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	736
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	700
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	35
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	39614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	20248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2671
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5637
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3839
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1129
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1129
k__Bacteria|p__Bacteroidetes	7360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7348
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Fusobacteria	5120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5120
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	8689
k__Eukaryota|k__Metazoa	7919
k__Eukaryota|k__Metazoa|p__Chordata	7919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7919
k__Eukaryota|k__Fungi	733
k__Eukaryota|k__Fungi|p__Basidiomycota	733
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	733
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	733
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Viruses	171
k__Viruses|k__Heunggongvirae	171
k__Viruses|k__Heunggongvirae|p__Uroviricota	171
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	171
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	171
