#Classification	SRR5091614_bracken_O.kreport
k__Bacteria	1434705
k__Bacteria|p__Bacteroidetes	1076502
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1076498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1076498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Firmicutes	345286
k__Bacteria|p__Firmicutes|c__Clostridia	223165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	223165
k__Bacteria|p__Firmicutes|c__Bacilli	85641
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	85638
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	34795
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28991
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5677
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1684
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1684
k__Bacteria|p__Actinobacteria	6727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	638
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	455
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	183
k__Bacteria|p__Proteobacteria	6168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	781
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	781
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	13
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	3519
k__Viruses|k__Heunggongvirae	3518
k__Viruses|k__Heunggongvirae|p__Uroviricota	3518
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3518
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3518
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
