#Classification	GQ32_bracken_P.kreport
k__Bacteria	28628726
k__Bacteria|p__Bacteroidetes	14450242
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	8973488
k__Bacteria|p__Actinobacteria	3767188
k__Bacteria|p__Tenericutes	234
k__Bacteria|p__Cyanobacteria	76
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Verrucomicrobia	944111
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Proteobacteria	491488
k__Bacteria|p__Spirochaetes	1469
k__Bacteria|p__Fusobacteria	179
k__Bacteria|p__Candidatus_Saccharibacteria	152
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Chrysiogenetes	1
k__Archaea	64206
k__Archaea|p__Euryarchaeota	64206
k__Eukaryota	843
k__Eukaryota|k__Viridiplantae	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta	514
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|k__Metazoa	170
k__Eukaryota|k__Metazoa|p__Chordata	170
k__Eukaryota|k__Fungi	102
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Apicomplexa	1
k__Viruses	7253
k__Viruses|k__Heunggongvirae	7233
k__Viruses|k__Heunggongvirae|p__Uroviricota	7233
k__Viruses|k__Loebvirae	19
k__Viruses|k__Loebvirae|p__Hofneiviricota	19
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
