#Classification	GQ32_bracken_O.kreport
k__Bacteria	28628702
k__Bacteria|p__Bacteroidetes	14450242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14449929
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14449929
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	242
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	8973488
k__Bacteria|p__Firmicutes|c__Clostridia	8809614
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8809537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	74
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86197
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	86197
k__Bacteria|p__Firmicutes|c__Bacilli	74602
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	72677
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1925
k__Bacteria|p__Firmicutes|c__Negativicutes	2029
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1749
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	218
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	61
k__Bacteria|p__Firmicutes|c__Tissierellia	1042
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1042
k__Bacteria|p__Actinobacteria	3767188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3172127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3167606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	313
