#Classification	GQ32_bracken_C.kreport
k__Bacteria	28628710
k__Bacteria|p__Bacteroidetes	14450242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14449929
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	242
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	8973488
k__Bacteria|p__Firmicutes|c__Clostridia	8809614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86197
k__Bacteria|p__Firmicutes|c__Bacilli	74602
k__Bacteria|p__Firmicutes|c__Negativicutes	2029
k__Bacteria|p__Firmicutes|c__Tissierellia	1042
k__Bacteria|p__Actinobacteria	3767188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3172127
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	595059
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	239
k__Bacteria|p__Tenericutes|c__Mollicutes	239
k__Bacteria|p__Cyanobacteria	54
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	54
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Verrucomicrobia	944111
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	944092
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Proteobacteria	491488
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	352709
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	106861
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25561
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1873
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	1469
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1469
k__Bacteria|p__Fusobacteria	279
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	279
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	64204
k__Archaea|p__Euryarchaeota	64204
k__Archaea|p__Euryarchaeota|c__Methanobacteria	64191
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Eukaryota	843
k__Eukaryota|k__Viridiplantae	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta	514
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	54
k__Eukaryota|k__Metazoa	170
k__Eukaryota|k__Metazoa|p__Chordata	170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	170
k__Eukaryota|k__Fungi	102
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	7253
k__Viruses|k__Heunggongvirae	7233
k__Viruses|k__Heunggongvirae|p__Uroviricota	7233
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7233
k__Viruses|k__Loebvirae	19
k__Viruses|k__Loebvirae|p__Hofneiviricota	19
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	19
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
