#Classification	SRR20002379_bracken_C.kreport
k__Bacteria	2061977
k__Bacteria|p__Proteobacteria	2032023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1986989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7309
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	16435
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16166
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	268
k__Bacteria|p__Firmicutes	12805
k__Bacteria|p__Firmicutes|c__Bacilli	12210
k__Bacteria|p__Firmicutes|c__Clostridia	565
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Bacteroidetes	683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	211
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	468
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1878
k__Eukaryota|k__Fungi	665
k__Eukaryota|k__Fungi|p__Basidiomycota	375
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	279
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	347
k__Eukaryota|k__Metazoa|p__Chordata	347
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	347
k__Eukaryota|k__Viridiplantae	865
k__Eukaryota|k__Viridiplantae|p__Streptophyta	865
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	865
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
