#Classification	SRR20002379_bracken_O.kreport
k__Bacteria	2061977
k__Bacteria|p__Proteobacteria	2032023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1986989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1897725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	80928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37687
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1660
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	219
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	32
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	4
k__Bacteria|p__Actinobacteria	16435
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	234
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Firmicutes	12805
k__Bacteria|p__Firmicutes|c__Bacilli	12210
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11076
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1134
k__Bacteria|p__Firmicutes|c__Clostridia	565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	565
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	683
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	468
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	211
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
