#Classification	NS67_bracken_O.kreport
k__Bacteria	10836088
k__Bacteria|p__Firmicutes	7078778
k__Bacteria|p__Firmicutes|c__Clostridia	6659478
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6658850
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Bacilli	268123
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	266808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1314
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128798
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	128798
k__Bacteria|p__Firmicutes|c__Negativicutes	17034
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16018
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	740
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	275
k__Bacteria|p__Firmicutes|c__Tissierellia	5343
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5343
k__Bacteria|p__Actinobacteria	2843647
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2450295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2439850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	393352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	330725
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	62627
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	616596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	616552
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	616552
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	165780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	148354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2994
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2994
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	102
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1373
