#Classification	NS67_bracken_C.kreport
k__Bacteria	10836087
k__Bacteria|p__Firmicutes	7078778
k__Bacteria|p__Firmicutes|c__Clostridia	6659478
k__Bacteria|p__Firmicutes|c__Bacilli	268123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128798
k__Bacteria|p__Firmicutes|c__Negativicutes	17034
k__Bacteria|p__Firmicutes|c__Tissierellia	5343
k__Bacteria|p__Actinobacteria	2843647
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2450295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	393352
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Bacteroidetes	616596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	616552
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	165780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150909
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7492
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2994
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2887
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1373
k__Bacteria|p__Verrucomicrobia	129006
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129006
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	1317
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1317
k__Bacteria|p__Spirochaetes	415
k__Bacteria|p__Spirochaetes|c__Spirochaetia	415
k__Bacteria|p__Candidatus_Saccharibacteria	393
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	393
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Archaea	451
k__Archaea|p__Candidatus_Thermoplasmatota	444
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	444
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Eukaryota	193
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Eukaryota|k__Fungi	53
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	70440
k__Viruses|k__Heunggongvirae	70440
k__Viruses|k__Heunggongvirae|p__Uroviricota	70440
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	70440
