#Classification	S-7-POLPIL-B_bracken_P.kreport
k__Bacteria	38451
k__Bacteria|p__Proteobacteria	29805
k__Bacteria|p__Actinobacteria	5544
k__Bacteria|p__Cyanobacteria	425
k__Bacteria|p__Firmicutes	218
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Acidobacteria	1662
k__Bacteria|p__Planctomycetes	633
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Bacteroidetes	155
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	665
k__Eukaryota|k__Metazoa	441
k__Eukaryota|k__Metazoa|p__Chordata	441
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
