#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	38441
k__Bacteria|p__Proteobacteria	29805
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5864
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	5970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5970
k__Bacteria|p__Firmicutes	218
k__Bacteria|p__Firmicutes|c__Bacilli	217
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	1657
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1657
k__Bacteria|p__Planctomycetes	631
k__Bacteria|p__Planctomycetes|c__Planctomycetia	631
k__Bacteria|p__Bacteroidetes	155
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	665
k__Eukaryota|k__Metazoa	441
k__Eukaryota|k__Metazoa|p__Chordata	441
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	441
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
