#Classification	SRR20002410_bracken_O.kreport
k__Bacteria	1221014
k__Bacteria|p__Actinobacteria	718502
k__Bacteria|p__Actinobacteria|c__Actinomycetia	718454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	692687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	35751
k__Bacteria|p__Firmicutes|c__Bacilli	35268
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29457
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5811
k__Bacteria|p__Firmicutes|c__Clostridia	245
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	245
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	126
k__Bacteria|p__Firmicutes|c__Negativicutes	112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	94
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	465219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	439854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	413572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	23848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
