#Classification	SRR20002410_bracken_C.kreport
k__Bacteria	1221013
k__Bacteria|p__Actinobacteria	718502
k__Bacteria|p__Actinobacteria|c__Actinomycetia	718454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	35751
k__Bacteria|p__Firmicutes|c__Bacilli	35268
k__Bacteria|p__Firmicutes|c__Clostridia	245
k__Bacteria|p__Firmicutes|c__Negativicutes	112
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	111
k__Bacteria|p__Proteobacteria	465219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	439854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6961
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	267
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	1371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1088
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	257
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Eukaryota	5411
k__Eukaryota|k__Metazoa	2018
k__Eukaryota|k__Metazoa|p__Chordata	2018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2018
k__Eukaryota|k__Fungi	1274
k__Eukaryota|k__Fungi|p__Basidiomycota	1243
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1243
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Viridiplantae	2111
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2111
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28
