#Classification	NS34_bracken_P.kreport
k__Bacteria	11116694
k__Bacteria|p__Bacteroidetes	8833852
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Firmicutes	1482128
k__Bacteria|p__Actinobacteria	228789
k__Bacteria|p__Cyanobacteria	62
k__Bacteria|p__Chloroflexi	62
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	463206
k__Bacteria|p__Verrucomicrobia	89813
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	17635
k__Bacteria|p__Spirochaetes	993
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	1174
k__Eukaryota|k__Viridiplantae	802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	802
k__Eukaryota|k__Metazoa	360
k__Eukaryota|k__Metazoa|p__Chordata	360
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	81
k__Archaea|p__Euryarchaeota	80
k__Archaea|p__Thaumarchaeota	1
k__Viruses	315
k__Viruses|k__Heunggongvirae	238
k__Viruses|k__Heunggongvirae|p__Uroviricota	238
k__Viruses|k__Sangervirae	77
k__Viruses|k__Sangervirae|p__Phixviricota	77
