#Classification	NS34_bracken_C.kreport
k__Bacteria	11116690
k__Bacteria|p__Bacteroidetes	8833851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8833108
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	619
k__Bacteria|p__Bacteroidetes|c__Cytophagia	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Firmicutes	1482128
k__Bacteria|p__Firmicutes|c__Clostridia	1266264
k__Bacteria|p__Firmicutes|c__Negativicutes	97793
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	53551
k__Bacteria|p__Firmicutes|c__Tissierellia	30235
k__Bacteria|p__Firmicutes|c__Bacilli	34283
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	228789
k__Bacteria|p__Actinobacteria|c__Actinomycetia	198102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30679
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Chloroflexi	123
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	51
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	62
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	463206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457950
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4565
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	364
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	89813
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	89806
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
