#Classification	NS34_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	11
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	463206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	457605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4565
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	81
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Verrucomicrobia	89813
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	89806
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	89806
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	7
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Fusobacteria	17635
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17635
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17635
k__Bacteria|p__Spirochaetes	992
k__Bacteria|p__Spirochaetes|c__Spirochaetia	992
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	983
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	35
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	16
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	1170
k__Eukaryota|k__Viridiplantae	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	782
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	15
k__Eukaryota|k__Metazoa	360
k__Eukaryota|k__Metazoa|p__Chordata	360
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	360
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	360
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Archaea	80
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Euryarchaeota|c__Methanobacteria	68
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	68
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Viruses	315
k__Viruses|k__Heunggongvirae	238
k__Viruses|k__Heunggongvirae|p__Uroviricota	238
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	238
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	238
k__Viruses|k__Sangervirae	77
k__Viruses|k__Sangervirae|p__Phixviricota	77
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	77
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	77
