#Classification	SRR20002410_bracken_O.kreport
k__Bacteria	1446340
k__Bacteria|p__Actinobacteria	846607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	846537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	810424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Firmicutes	35745
k__Bacteria|p__Firmicutes|c__Bacilli	34570
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29919
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4650
k__Bacteria|p__Firmicutes|c__Negativicutes	432
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	388
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Firmicutes|c__Clostridia	402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	396
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	340
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	340
k__Bacteria|p__Deinococcus-Thermus	270
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	270
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	196
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	73
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Proteobacteria	560640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	499594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	465449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	29076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46725
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	373
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3383
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	475
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	353
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	353
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Bacteroidetes	2949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2347
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	511
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	511
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	24
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	49
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	32
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
