#Classification	SRR20002410_bracken_C.kreport
k__Bacteria	1446336
k__Bacteria|p__Actinobacteria	846607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	846537
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Firmicutes	35745
k__Bacteria|p__Firmicutes|c__Bacilli	34570
k__Bacteria|p__Firmicutes|c__Negativicutes	432
k__Bacteria|p__Firmicutes|c__Clostridia	402
k__Bacteria|p__Firmicutes|c__Tissierellia	340
k__Bacteria|p__Deinococcus-Thermus	278
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	278
k__Bacteria|p__Proteobacteria	560640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	499594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46725
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13908
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	353
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Bacteroidetes	2949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	511
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	8225
k__Eukaryota|k__Metazoa	2726
k__Eukaryota|k__Metazoa|p__Chordata	2726
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2726
k__Eukaryota|k__Fungi	2169
k__Eukaryota|k__Fungi|p__Basidiomycota	2081
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2080
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	3097
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3097
k__Eukaryota|p__Apicomplexa	231
k__Eukaryota|p__Apicomplexa|c__Conoidasida	231
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
