#Classification	SRR20002410_bracken_P.kreport
k__Bacteria	1446341
k__Bacteria|p__Actinobacteria	846607
k__Bacteria|p__Firmicutes	35745
k__Bacteria|p__Deinococcus-Thermus	270
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	560640
k__Bacteria|p__Bacteroidetes	2949
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	8225
k__Eukaryota|k__Metazoa	2726
k__Eukaryota|k__Metazoa|p__Chordata	2726
k__Eukaryota|k__Fungi	2169
k__Eukaryota|k__Fungi|p__Basidiomycota	2081
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Viridiplantae	3097
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3097
k__Eukaryota|p__Apicomplexa	231
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
