#Classification	GQ56_bracken_O.kreport
k__Bacteria	29645753
k__Bacteria|p__Firmicutes	17826436
k__Bacteria|p__Firmicutes|c__Clostridia	17387851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	17387700
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Bacilli	291104
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	288783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	143246
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	143246
k__Bacteria|p__Firmicutes|c__Tissierellia	3381
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3381
k__Bacteria|p__Firmicutes|c__Negativicutes	848
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	670
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	55
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	6030295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3911454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2502970
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1408483
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2118840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2060228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	53804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Chloroflexi	630
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	626
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	626
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Tenericutes	11
