#Classification	GQ56_bracken_P.kreport
k__Bacteria	29645760
k__Bacteria|p__Firmicutes	17826436
k__Bacteria|p__Actinobacteria	6030295
k__Bacteria|p__Chloroflexi	634
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Bacteroidetes	4166477
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Verrucomicrobia	1498623
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Proteobacteria	117399
k__Bacteria|p__Synergistetes	3335
k__Bacteria|p__Candidatus_Saccharibacteria	1462
k__Bacteria|p__Spirochaetes	924
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Dictyoglomi	1
k__Archaea	77252
k__Archaea|p__Euryarchaeota	77252
k__Eukaryota	375
k__Eukaryota|k__Viridiplantae	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta	211
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Metazoa	85
k__Eukaryota|k__Metazoa|p__Chordata	85
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|p__Apicomplexa	1
k__Viruses	3947
k__Viruses|k__Heunggongvirae	3946
k__Viruses|k__Heunggongvirae|p__Uroviricota	3946
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
